Language_ID	Feature_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
adan1251	SD10_0	nan	0.0	nan	 	nan	nan	nan
adan1251	SD10_1	nan	1.0	nan		nan	nan	nan
adan1251	SD10_2	nan	1.0	nan	Se petang lol, ei lafining puil 'jalan di jalan yang bersih, menumpang kapal yang tinggi'  People from this clan have for a long time married with this other clan, meaning the road is clean and established.	nan	nan	nan
adan1251	SD10_3	nan	0.0	nan	Just by leaders	nan	nan	nan
adan1251	SD10_4	nan	1.0	nan	Harang is a song to call people to come, it is sung in the night	nan	nan	nan
adan1251	SD10_5	nan	1.0	nan		nan	nan	nan
adan1251	SD10_6	nan	1.0	nan		nan	nan	nan
adan1251	SD10_7	nan	1.0	nan	Alor language in a song: Ikan gere kolana i 'ikan pergi/naik ke kolana'	nan	nan	nan
adan1251	SD10_8	nan	1.0	nan		nan	nan	nan
adan1251	SD10_9	nan	1.0	nan	Only men sit and talk adat. Women serve (i.e. not join in) because their 'hawa' or spirit is hot. 	nan	nan	nan
adan1251	SD11_0	nan	1.0	nan	Rituals still observed: when building a traditional house, when renovating the altar, when visiting other villages, during door opening (bride fetching) 	nan	nan	nan
adan1251	SD11_1	nan	1.0	nan	Speaker does not know where the origin is, but that ancestor first landed in Om Teil (next door mountain) 	nan	nan	nan
adan1251	SD11_10	nan	1.0	nan	"To give food to the spirits of ancestors is called ""na'a"" but this is idolatry now. The food given was the best grains of red rice, a healthy chicken's hearth and liver."	nan	nan	nan
adan1251	SD11_11	nan	1.0	nan	There must be an altar in every village and each altar must be built atop human heads so that it will be magic. 	nan	nan	nan
adan1251	SD11_2	nan	0.0	nan	Ancestors were human but in some stories the ancestors are said to come down from coconut trees, or grow/appear from the earth or fire. In one story he hid under some garbage and when it was burned it got to hot and he appeared. Adang from kokar believe their ancestors to be fish and so they don't eat red fish. 	nan	nan	nan
adan1251	SD11_3	nan	1.0	nan	Adang bang palola mitosnya leluhur berasal dari dalam tanah.Otvai: mitos dibikin supaya orang takut dari dia. Keluar dari dalam api.  	nan	nan	nan
adan1251	SD11_4	nan	1.0	nan	hada o tumo, 	nan	nan	nan
adan1251	SD11_5	nan	1.0	nan	tuak, drink made from the Enau tree, katema (type of corn). 	nan	nan	nan
adan1251	SD11_6	nan	1.0	nan	On the altar in the village	nan	nan	nan
adan1251	SD11_7	nan	1.0	nan	"When a bride is sent away to get married, she is given a carrying cloth together with a blessing. Some superstitions or prohibitions: Pregnant women are not allowed to leave the house at night, if she has to, she needs to carry a knife. There is a ritual concerning the cutting of the umbilical cord ""apu he tato' "" (cutting the cord). There is also apu he hi (cord comes off) about 2/3 days after the child is born. The woman needs to bathe in scalding water after birth, administered by the midwife/shaman that helped in the birthing process.  "	nan	nan	nan
adan1251	SD11_8	nan	1.0	nan	"When someone dies, although people may already know about it, the family of the deceased must still visit every home to tell the news. If a man dies, they seek out the mother's family and give 1 mokok ""o se ar tel o ave voa"" (close the door, lift the ladder) so that there is no more debt to pay and he is freed. If the person dies in an accident, there must be a ritual to call his spirit back home ""laman apor"" (calling the spirit home). The shaman calls out certain words. At a funeral they bring pigs, chicken, goats and money. They sing ritual songs ""tab lolo""."	nan	nan	nan
