Language_ID	Feature_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
adon1237	SD10_0	nan	1.0	nan	Before the hunt, they should not swear using e.g. words for private parts women/men, otherwise an accident will happen. Nuno = 4 days before the hunt starts they say a kind of prayer and offer food and drink to ancestors so that the hunt will go well. When the hunt starts, they do Lɜgɜ' (= to press): They put money tobacco and silk on the biggest rock / under the biggest tree as an offering so that the hunt will go well.	nan	nan	nan
adon1237	SD10_1	nan	0.0	nan		nan	nan	nan
adon1237	SD10_2	nan	0.0	nan	There are some parallellisms, e.g. the word to propose marriage (see above)	nan	nan	nan
adon1237	SD10_3	nan	0.0	nan	There is not really a separate ritual language. Everyone can understand the language that is used in rituals.	nan	nan	nan
adon1237	SD10_4	nan	1.0	nan		nan	nan	nan
adon1237	SD10_5	nan	1.0	nan	Liã = half circle dance, also the name of the song accompanying it, and a mantra. Sole = full circle dance, also the name of the song accompanying it.	nan	nan	nan
adon1237	SD10_6	nan	1.0	nan	Some young people that have stayed in the village know it; young people that have studied or worked elsewhere, don't know it.	nan	nan	nan
adon1237	SD10_7	nan	0.0	nan		nan	nan	nan
adon1237	SD10_8	nan	1.0	nan	Sili' = war dance, only for men. Hedũ and Sole Liã for women and men (to find a partner), Gawe Au ('step bamboo'): only for women. (In Solor the men can also dance this.)	nan	nan	nan
adon1237	SD10_9	nan	1.0	nan	Yes there is one dance where they are separated. When they do ann offering in the corner of the rumah adat, women are not allowed to come in.	nan	nan	nan
adon1237	SD11_0	nan	1.0	nan	Ceremony Pa'o Bani is before planting and harvesting. (pa'o = feed, bani = altar)	nan	nan	nan
adon1237	SD11_1	nan	1.0	nan	Called Kelaki Ado Pehã from Lembata.	nan	nan	nan
adon1237	SD11_10	nan	1.0	nan	see above	nan	nan	nan
adon1237	SD11_11	nan	1.0	nan	The rumah adat, and the altar noba nara, and the square in front of the rumah adat Namã (= kind of dance, other name for Sole dance).	nan	nan	nan
adon1237	SD11_2	nan	0.0	nan	They were sitting on the back of a crocodile using it as a boat. Adonara people have a special relation with elephants: they will never harm anyone from Adonara, and when an Adonara person talks to them, they will listen when they get an offering. They should not be killed. 	nan	nan	nan
adon1237	SD11_3	nan	1.0	nan	The ancestor man came from a mountain in Lembata and the woman from a mountain in Adonara.	nan	nan	nan
adon1237	SD11_4	nan	1.0	nan	They are called kebe'le = big.	nan	nan	nan
adon1237	SD11_5	nan	1.0	nan	arak, tuak, sirih pinang, tobacco. (Honey, marak = tuak from coconut, drank when people are sick.)	nan	nan	nan
adon1237	SD11_6	nan	1.0	nan	Called Nubo Nara	nan	nan	nan
adon1237	SD11_7	nan	0.0	nan	But there is the ritual 4 days after birth (see above).	nan	nan	nan
adon1237	SD11_8	nan	1.0	nan	4 days after a person dies and is buried, the family is baptized with coconut oil and they get a blessing from one of the elders in the family. This is called Toto Dulat.	nan	nan	nan
