Language_ID	Feature_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
blag1240	SD10_0	nan	0.0	nan		nan	nan	nan
blag1240	SD10_1	nan	0.0	nan	There is a long answer about how to organize marriage but no answer about the ritual speech. Check Steinhauer's work.	nan	nan	nan
blag1240	SD10_2	nan	0.0	nan	Check Steinhauer's work.	nan	nan	nan
blag1240	SD10_3	nan	0.0	nan	Clip 7, 9:20	nan	nan	nan
blag1240	SD10_4	nan	1.0	nan		nan	nan	nan
blag1240	SD10_5	nan	1.0	nan	Lego-lego is dari. They dance in a circle, men and women together, holding each other's little fingers. Closer contact is not allowed.	nan	nan	nan
blag1240	SD10_6	nan	1.0	nan		nan	nan	nan
blag1240	SD10_7	nan	0.0	nan		nan	nan	nan
blag1240	SD10_8	nan	1.0	nan		nan	nan	nan
blag1240	SD10_9	nan	0.0	nan		nan	nan	nan
blag1240	SD11_0	nan	1.0	nan	Harvesting of kacang (beans): we sit in a circle together to peel them, and sing together doing a game. (No example is given.)	nan	nan	nan
blag1240	SD11_1	nan	1.0	nan	We just came from Pantar, with boats. These boats had sides made of coconut leafs because otherwise the waves would get in. This island was first a vulcano, about 500 years ago (we heard from somone at Udayana University in Bali).	nan	nan	nan
blag1240	SD11_10	nan	0.0	nan	We do not sacrifice to the ancestors (as we are christians now). The question is asked twice in clip 8 (in different contexts) and both times answered negatively. In a neighbouring group there is however a ritual feeding the ancestors: when something bad happens (theft, etc.) food is sacrificed on a special rock so that the person who did the sin will be punished.	nan	nan	nan
blag1240	SD11_11	nan	1.0	nan	There are several places in the  ritual: the place with the round stone here, where there is crying; and a place a bit away from here, at a stream called ribusari, where they must be silent, they are not allowed to scream and shout (or else there will be no rain). There is also another sacred place, a rock in the shape of a human, called Wenibau where rotan grows, but we are not allowed to cut that rotan.	nan	nan	nan
blag1240	SD11_2	nan	0.0	nan		nan	nan	nan
blag1240	SD11_3	nan	0.0	nan		nan	nan	nan
blag1240	SD11_4	nan	0.0	nan		nan	nan	nan
blag1240	SD11_5	nan	1.0	nan	Tuak owa 'tuak mentah (unprocessed lontar palm sap)', arak 'distilled tuak'.	nan	nan	nan
blag1240	SD11_6	nan	1.0	nan		nan	nan	nan
blag1240	SD11_7	nan	0.0	nan	There is no ritual befor or after birth. In other places they have rituals, but here we don't. The only thing is that the baby should be kept in the house for 40 days (but the mother can go out).	nan	nan	nan
blag1240	SD11_8	nan	1.0	nan	Mete: watch the body for one or two nights, and we sing together, using guitars. Then the body is buried and we say a prayer. That's it. 40 days after the burial we have a sembayang syukur, a thanksgiving, with a meal for everybody. We slaughter a pig, a goat and eat fish. But on the day of the burial we have no ceremonies or clebrations. Elsewhere in Alor they do have ceremonies but here we don't, because it's just bikin rugi orang.On New Year's day we used to go to the graves of the dead in a procession with gongs, and spray flowers on the graves (clip 9: 9:00). 	nan	nan	nan
blag1240	SD11_9	nan	1.0	nan	"When we want to plant, we bring seeds to church, and pray for a good crop. (clip 8; 6:31)
There is a flat, round stone, called bantalu. It also has a child (small stone belonging with it).  With one child there will be no rain. So we have to bring young coconut to go with it. The ritual takes place at night. All the lights and lamps in the village must be off and no-one is allowed to go out of the house. Then two men go naked, the run around in the village, crying, calling for rain.  "	nan	nan	nan
blag1240	SD12_0	nan	0.0	nan	Yes, but they are newcomers, e.g. a Reta woman, and a woman from Timor (Oecussi) people. Here we are busy with tuak: the husband taps it from the trees, the wife cooks it to become sopi. In another part of the interview he mentions that women also make niru, flat baskets to clean rice, to sell in the market.	nan	nan	nan
blag1240	SD12_1	nan	0.0	nan	There is no clay here, just rocks.	nan	nan	nan
blag1240	SD12_2	nan	1.0	nan	Those who have many daughters, will have moko. They are kept at people's home, not at a special rumah adat nor at the ketua adat.	nan	nan	nan
blag1240	SD12_3	nan	1.0	nan	They are used as bride price. But they can be sold if there is a need. This is why there are only few moko left here.	nan	nan	nan
blag1240	SD12_4	nan	0.0	nan		nan	nan	nan
blag1240	SD12_5	nan	0.0	nan	There is a kind of small anklung like instrument that is used by Reta people called kediding. But we have no special music instruments.	nan	nan	nan
blag1240	SD12_6	nan	1.0	nan	With lego-lego we use gongs.	nan	nan	nan
blag1240	SD13_0	nan	1.0	nan	In the past, someone who got a skin disease (e.g. penyakit kudis) would tattoo around the spot to stop it from spreading. Tattoo was not used as adornment.	nan	nan	nan
blag1240	SD13_1	nan	1.0	nan	Using batang aur (a kind of bamboo), teeth were filed. You were only allowed to touch a woman's breast after your teeth had been filed. Teeth filing is sign of adulthood.	nan	nan	nan
blag1240	SD13_2	nan	0.0	nan		nan	nan	nan
