Language_ID	Feature_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
buna1278	SD10_0	nan	0.0	nan	No special vocabulary, but when we go hunting we should not swear. 	nan	nan	nan
buna1278	SD10_1	nan	1.0	nan	"He mentions an example at 10:21: I tengke dini khere, I tengke lalgo khere ""We have to be one, we must have one word""."	nan	nan	nan
buna1278	SD10_2	nan	1.0	nan	"From 5:24 there is a quote in Bunak, a message from the family of the bride to the family of the groom, to hand over their daughter. Indonesian translation: ""Sekarang saya menyerahkan kepada anda dengan utuh, kaki tangannya lengkap, matanya lengkap, kalau besok hari, setelah kalian berdua hidup sendirian, besok hari mungkin ada masalah kah, ada penyakit, ada cacatan, kaya begitu, kamu harus bertanggung jawab atasnya dan kalau mau menikah lagi dengan orang lain berarti kamu bermasalah dengan kami itu tidak kami tidak bertanggung jawab atas hal itu, tetapi kalau kamu tidak menikah lagi, itulah yang kami harapkan."""	nan	nan	nan
buna1278	SD10_3	nan	1.0	nan		nan	nan	nan
buna1278	SD10_4	nan	1.0	nan	ole, mau'e for sad times, suge, thei, for happy times. 	nan	nan	nan
buna1278	SD10_5	nan	1.0	nan	dahur, tebe-tebe for happy times	nan	nan	nan
buna1278	SD10_6	nan	1.0	nan		nan	nan	nan
buna1278	SD10_7	nan	0.0	nan	However there are some songs that have no meaning.	nan	nan	nan
buna1278	SD10_8	nan	1.0	nan	They dance together in tebe-tebe, one side the women, the other side the man, and in the middle they hold hands. But there are also different dances for the women and the men. The women's dances are called soeand the men's dances are called sila. The small drum that people use when dancing is called dirakhu. There is no singing in soe and sila.	nan	nan	nan
buna1278	SD10_9	nan	1.0	nan	Men and women have their own tasks (women pound and clean rice, weave)	nan	nan	nan
buna1278	SD11_0	nan	1.0	nan	Before planting and before harvesting, we sacrifice a pig or a goat. This is to feed the spiritual owner of the crops. After harvesting we make a sacrifice below a tree, and after that the corn can be eaten. This is called fo' ho'on (fo'= sacred, ho'on = make). This term is also used for the ceremony before planting.	nan	nan	nan
buna1278	SD11_1	nan	1.0	nan	Oral history in Maliana tells that ancestors came from Bali in boats and arrived in Manatuto, and spread from there. 	nan	nan	nan
buna1278	SD11_10	nan	1.0	nan	Spirits of ancestors must be fed before we bury the body. If we don't do this, the food we prepare will not be enough.	nan	nan	nan
buna1278	SD11_11	nan	1.0	nan	 the rumah adat	nan	nan	nan
buna1278	SD11_2	nan	1.0	nan	The ancestors of Dou Dato arrived in the shape of a black crow (kaka) so we cannot eat this. Another story tells that the ancestors of the other moieties arrived on the back of a crocodile. So they are not allowed to eat crocodile.	nan	nan	nan
buna1278	SD11_3	nan	1.0	nan	See previous	nan	nan	nan
buna1278	SD11_4	nan	1.0	nan	Lal gomo are the traditional specialists in solving problems	nan	nan	nan
buna1278	SD11_5	nan	1.0	nan	Sirih pinang, white palm wine (aren), wine from sugar palm (tuak)	nan	nan	nan
buna1278	SD11_6	nan	1.0	nan	This is where the fo' ho'on takes place.	nan	nan	nan
buna1278	SD11_7	nan	1.0	nan	Just after birth, the umbilical cord and placenta is put in a high tree, or bury under a banana tree. One week after birth, there is a ceremony called giral ini 'eyes wash'	nan	nan	nan
buna1278	SD11_8	nan	1.0	nan	The body is in a coffin on the table for 3 days, until all family is present, then buried. Formerly, the body was put in a mat and then buried. Before burying, the leader puts a stick in the place where the grave is going to be made, and says a mantra (unknown) and then the grave is dug by the people present.	nan	nan	nan
buna1278	SD11_9	nan	1.0	nan	Yes, once in 2, 3, and 5 years the ceremony of feeding the heirlooms takes place. All the gold, necklaces etc. are taken out of the rumah adat and they are fed. This is called gomo ho'on and everyone in the clans takes turns in feeding. It takes place on a sacred place where gold and coins are also buried. These are also dug out before the ceremony. A pig is slaughtered and with a small banana that is dipped into the blood, the blood is sprinkled on  the people and the corners of the house. This brings grace to the descendants.After the ceremony we put the heirloom back in the rumah adat, and we add new money or gold to what has been buried, and bury everything again. This stuff is never stolen. There is also a ceremony to ask for rain.  	nan	nan	nan
buna1278	SD12_0	nan	1.0	nan	Formerly, women had to know how to weave before they could marry.	nan	nan	nan
buna1278	SD12_1	nan	1.0	nan	Until the 1980's they made big jars to keep water in and also small containers for water. Plates were made from wood and spoons from coconut shell.	nan	nan	nan
buna1278	SD12_2	nan	0.0	nan		nan	nan	nan
buna1278	SD12_3	nan	0.0	nan		nan	nan	nan
buna1278	SD12_4	nan	0.0	nan		nan	nan	nan
buna1278	SD12_5	nan	1.0	nan	gong, traditional Timorese drum (Tetun likurai), triangle, horn from water buffalo horns, big drum, jaw/mouth harp	nan	nan	nan
buna1278	SD12_6	nan	1.0	nan	There are various sounds and rhythms of producing traditional  Bunak	nan	nan	nan
buna1278	SD13_0	nan	1.0	nan	Yes, the tatoo was done when were still children which had unknown meaning. But many young people practice recently as fashion. Formerly it was also done when someone died, to remember the deceased. The tattoo is e.g. a flower or a name.	nan	nan	nan
buna1278	SD13_1	nan	1.0	nan	With a rock used for grinding	nan	nan	nan
