Language_ID	Feature_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
kaer1234	SD10_0	nan	0.0	nan	There are no specific vocabularies but certain things are forbidden. For example, when we hunt, we are not allowed to touch green leafs because then the dogs will smell less. When people ask where we go we should not say we go hunting or fishing. Instead we say menik yaso 'pigi suangi', 'go to the ghosts'. Otherwise we will not catch anything. This applies to fishing and hunting.	nan	nan	nan
kaer1234	SD10_1	nan	1.0	nan	For example, poetic speech like this (5:18 clip 7):  Aba batara xuang magari, xuang tang mising, gong tox pising.Watoling sabelau silapu tebising, rayang el ta mising Aba: Allah? batara: ?, xuang: moko, magari:?, tang: on top of, mising: sit, gong: head, tox: sopi, gong tox: top sopi, the strongest sopi; watoling: silk, sabelau:? silapu:?, tebising:?, rayang: king, el ta mising: sits at the place. 	nan	nan	nan
kaer1234	SD10_2	nan	1.0	nan	See previous answer.	nan	nan	nan
kaer1234	SD10_3	nan	0.0	nan	In the citation in 10.1, many words are unknown. The rituals are carried out by a ritual priest, uxu walu.	nan	nan	nan
kaer1234	SD10_4	nan	1.0	nan	After a long discussion in Kaera, no songs are sung. It is explained that the children in school are learning songs in Kaera.	nan	nan	nan
kaer1234	SD10_5	nan	1.0	nan		nan	nan	nan
kaer1234	SD10_6	nan	1.0	nan		nan	nan	nan
kaer1234	SD10_7	nan	1.0	nan	The lyrics in lego-lego dances mix different languages; Kaera, Teiwa, Pura, Western Pantar. People can understand these lyrics.	nan	nan	nan
kaer1234	SD10_8	nan	1.0	nan	There are two types of dances: soxai and dari. Soxai is from the mountains, dari from the coast. In soxai, men and women dance in separate rows, in dari they dance together, holding each other's little finger. Dari dances are taken from Pura.	nan	nan	nan
kaer1234	SD10_9	nan	1.0	nan	For instance, in the ceremony asking for rain, women could not be present.	nan	nan	nan
kaer1234	SD11_0	nan	1.0	nan	This is explained in clip 7 (around 8-9mins). When we go planting, a young girl divides the seeds, everyone puts them in a bag s/he is carrying. After the planting is done, we go home in a procession, bringing cooked rice and chuncks of meat (prepared in the garden), we eat, we lego-lego, the priest pours tox 'tuak' and everyone drinks from the bamboo tube, but the last bit of the drink is kept, the priest cuts the bamboo tube in two, and the tuak is sprinkled on the ground, with a mantra. 	nan	nan	nan
kaer1234	SD11_1	nan	1.0	nan	According to oral history, the The ancestors from the Dorit clan came from India where they lived in a village that was surrounded by moko. They arrived at the location where Kabir is now, with a boat that had neither a sail nor a (roer). It was pushed by a shark and a dolphin. That's why we are not allowed to eat these fish. Later, other clans joined us. For instance the Uyu Mau, according to the story they just appeared out of the earth. Each clan has its own origin story.	nan	nan	nan
kaer1234	SD11_10	nan	1.0	nan	In the past, the souls of ancestors were fed by putting food in a small canoe (size of a plate) which was put into the sea.  Until now people do suang, the night before christmas they put food and drink (rice, meat, sopi) on the table for the souls of the ancestors. It is eaten by anyone who comes first.  notes	nan	nan	nan
kaer1234	SD11_11	nan	1.0	nan	mount of stones, village square, certain beaches, etc.	nan	nan	nan
