Language_ID	Feature_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
keda1252	SD10_0		0.0		Pan derung = go hunting.	nan		
keda1252	SD10_1		1.0			nan		
keda1252	SD10_2		1.0			nan		
keda1252	SD10_3		0.0		Only leaders know it.	nan		
keda1252	SD10_4		1.0		He gives a short example of how it sounds.	nan		
keda1252	SD10_5		1.0			nan		
keda1252	SD10_6		1.0			nan		
keda1252	SD10_7		0.0			nan		
keda1252	SD10_8		1.0			nan		
keda1252	SD10_9		1.0		Ceremony for men: Mi'er renga; a ceremony to protect the clan. There is no special ceremony for women. Mi'er renga refers to products from nature.	nan		
keda1252	SD11_0		1.0		Hota' tawan mean: ceremony before planting corn and rice. The ground is sprayed with coconut water, then the corn is planted. The place where they spray is called ro'ok, or o'o'. Before harvesting there is no special ceremony. Planting ubi has no special ceremony.	nan		
keda1252	SD11_1		0.0			nan		
keda1252	SD11_10		1.0			nan		
keda1252	SD11_11		1.0		The old village	nan		
keda1252	SD11_2		0.0		The Kedang have a special relation with elephants. When they speak to them, the elephant listens.	nan		
keda1252	SD11_3		1.0		44 kampongs in Kedang, They all derive from one ancestor called Uye Lewun. This is the name of the mountain that is surrounded by 44 Kedang villages. Uye Lewun is a woman, and her descendants are Ome Suri (female) and Buya Suri (male). These two children then have children and these become the 44 kampongs. The specific family tree goes like this from the very beginning: Uye Lewun (female; the mountain was named after her) has a son Raya Uyo, he has 4 children, Pitang Raya > Kedang, Mau Raya > Timor (where there are Mau clans), Ama Raya > Adonara, Ua Raya > Pantar Alor. From Pitang Raya it goes like this: he has a child Pulo Pitang, he has two children Ome Suri and Buya Suri, and they got children, and these are the Kedang people. This is why they are subdistricts (kecamatan) Ome Suri and Buya Suri. The mountain was not there at first, but ancestors came with a ship that got stuck on a rock, and a bird sat on top of the pole of the boat and was shot, one wing broke. It became a rock, this is why the mountain looks like a bird with one spread wing and one broken wing. Kedang people are said to come from Sina Puel Sana Matang. (Unclear what it refers to.)	nan		
keda1252	SD11_4		1.0		Imang	nan		
