Language_ID	Feature_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
levu1239	SD10_0	nan	1.0	nan	"Hunting
Au Maleng: the chief in hunting and war (suku Lamadua)
Au Seken: the left chief
Au Wanan: the right chief
Lakar: place to cut the hunted animals"	14	nan	nan
levu1239	SD10_1	nan	1.0	nan		14	nan	nan
levu1239	SD10_2	nan	1.0	nan		14	nan	nan
levu1239	SD10_3	nan	0.0	nan		14	nan	nan
levu1239	SD10_4	nan	1.0	nan	"Geka Kelo: This is the name of the song, the dance but alos the ceremony. The ceremony takes place if a first child is born. Only females take part in this ceremony. But only people of the Lamadua clan have this ceremony in Lewaji. (In other villages it also exists. For example in Bakan only the clan Ata Ujan Batkoti has this ceremony.)
There is also a song for the rice stepping ceremony (injak padi)."	14	nan	nan
levu1239	SD10_5	nan	1.0	nan	"Traditional dances
Dese Rua: can be performed any time, it's a former war dance 
Geka Kelo: only for traditional ceremony when first child is born in the Lamadua clan, is not allowed at other times, see 10.4"	14	nan	nan
levu1239	SD10_6	nan	1.0	nan		14	nan	nan
levu1239	SD10_7	nan	0.0	nan		14	nan	nan
levu1239	SD10_8	nan	1.0	nan		14	nan	nan
levu1239	SD10_9	nan	1.0	nan	"There are many which are only for man but a few for women only. They are:
Geka Kelo:  see 10.4
Tobe Manuk: When a girl wants to get married, she has to sit on a chicken until it is dead, then cook it for her mother to eat. If this is not done, the mother is not allowed to eat chicken prepared by her daughter."	nan	nan	nan
levu1239	SD11_0	nan	1.0	nan	plantig rice, harvesting rice, stepping rice (injak padi)	nan	nan	nan
levu1239	SD11_1	nan	1.0	nan	There are certain clans that came from the islands Lepan Batan by boat because they had to flee from a tsunami which made the islands Lepan Batan disappear.	014 (L2)	nan	nan
levu1239	SD11_10	nan	1.0	nan	In the right corner of the rumah adat (tradition house). This is a normal house but it has a special place for sacrifice.	14	nan	nan
levu1239	SD11_11	nan	1.0	nan	liri wana in the tradition house (rumah adat). Pater Henrik Bala, SVD wrote about liri wana, he is now in Afrika (Congo) but comes from Kalikasa.	14	nan	nan
levu1239	SD11_2	nan	0.0	nan		nan	nan	nan
levu1239	SD11_3	nan	1.0	nan	Each clan has it's origin story. The Pêwut clan is the only one which came out of the earth at a place not far from Lewaji today. The other clans mainly fled from the islands Lepan Batan which were devastated by a tsunami. The biggest clan Wawin fled from Watuwawer because of a pig meat that became stone when they wanted to eat it. People got scared and left.	014 (L2)	nan	nan
levu1239	SD11_4	nan	1.0	nan		14	nan	nan
levu1239	SD11_5	nan	1.0	nan	"tuak 'palm wine'
betenuts
there is a ritual drink mixed by a dukun which is used for rituals but also for healing wounds (it contains chicken blood)."	14	nan	nan
levu1239	SD11_6	nan	1.0	nan	"There is a place for bigger ceremonies. For example people are asking for rain during the raining season when rain is not falling. This ceremony is done at Senara (a palce with a tree and a source).
However every house also can have a place for small sacrifies for ancestors."	14	nan	nan
levu1239	SD11_7	nan	1.0	nan	Geka Kelo: only for Lamadua clan, see 10.4	14	nan	nan
