Language_ID	Feature_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
sawi1256	SD10_0		0.0			nan		
sawi1256	SD10_1		1.0			nan		
sawi1256	SD10_2		1.0			nan		
sawi1256	SD10_3		1.0			nan		
sawi1256	SD10_4		1.0			nan		
sawi1256	SD10_5		1.0			nan		
sawi1256	SD10_6		1.0			nan		
sawi1256	SD10_7		1.0			nan		
sawi1256	SD10_8		1.0			nan		
sawi1256	SD10_9		1.0			nan		
sawi1256	SD11_0		1.0			nan		
sawi1256	SD11_1		1.0			nan		
sawi1256	SD11_10		1.0			nan		
sawi1256	SD11_11		1.0			nan		
sawi1256	SD11_2		1.0			nan		
sawi1256	SD11_3		1.0			nan		
sawi1256	SD11_4		1.0			nan		
sawi1256	SD11_5		1.0			nan		
sawi1256	SD11_6		1.0			nan		
sawi1256	SD11_7		1.0			nan		
sawi1256	SD11_8		1.0			nan		
sawi1256	SD11_9		1.0			nan		
sawi1256	SD12_0		0.0			nan		
sawi1256	SD12_1		0.0			nan		
sawi1256	SD12_2		1.0			nan		
sawi1256	SD12_3		1.0			nan		
sawi1256	SD12_4		0.0			nan		
sawi1256	SD12_5		1.0			nan		
sawi1256	SD12_6		0.0			nan		
sawi1256	SD13_0		0.0			nan		
sawi1256	SD13_1		1.0			nan		
sawi1256	SD13_2		0.0			nan		
sawi1256	SD13_3		1.0			nan		
sawi1256	SD13_4		1.0			nan		
sawi1256	SD13_5		1.0			nan		
sawi1256	SD13_6		1.0			nan		
sawi1256	SD14_0		2.0			nan		
sawi1256	SD14_1		1.0			nan		
sawi1256	SD1_0		0.0			nan		
sawi1256	SD1_1		0.0			nan		
sawi1256	SD1_2		1.0			nan		
sawi1256	SD1_3		1.0			nan		
sawi1256	SD1_4		0.0			nan		
sawi1256	SD1_5		1.0			nan		
sawi1256	SD2_0		1.0			nan		
sawi1256	SD2_1		1.0			nan		
sawi1256	SD2_2		1.0			nan		
sawi1256	SD2_3		1.0			nan		
sawi1256	SD2_4		2.0			nan		
sawi1256	SD2_5		16.0			nan		
sawi1256	SD3_0		1.0			nan		
sawi1256	SD3_1		1.0			nan		
sawi1256	SD3_2		1.0			nan		
sawi1256	SD3_3		2.0			nan		
sawi1256	SD3_4		1.0			nan		
sawi1256	SD3_5		0.0			nan		
sawi1256	SD4_0		1.0			nan		
sawi1256	SD4_1		1.0			nan		
sawi1256	SD4_1		1.0			nan		
sawi1256	SD4_2		1.0			nan		
sawi1256	SD4_3		0.0			nan		
sawi1256	SD4_4		1.0			nan		
sawi1256	SD4_5		0.0			nan		
sawi1256	SD4_6		1.0			nan		
sawi1256	SD4_7		0.0			nan		
sawi1256	SD4_8		1.0			nan		
sawi1256	SD4_9		1.0			nan		
sawi1256	SD5_1		1.0			nan		
sawi1256	SD5_10		1.0			nan		
sawi1256	SD5_11		1.0			nan		
sawi1256	SD5_12		1.0			nan		
sawi1256	SD5_13		5.0			nan		
sawi1256	SD5_14		0.0			nan		
sawi1256	SD5_15		12.0			nan		
sawi1256	SD5_2		1.0			nan		
sawi1256	SD5_3		0.0			nan		
sawi1256	SD5_5		0.0			nan		
sawi1256	SD5_6		1.0			nan		
sawi1256	SD5_7		0.0			nan		
sawi1256	SD5_8		1.0			nan		
sawi1256	SD5_9		1.0			nan		
sawi1256	SD6_0		0.0			nan		
sawi1256	SD6_1		0.0			nan		
sawi1256	SD6_2		1.0			nan		
sawi1256	SD6_3		0.0			nan		
sawi1256	SD6_4		2.0			nan		
sawi1256	SD6_5		1.0			nan		
sawi1256	SD6_6		1.0			nan		
sawi1256	SD6_7		0.0			nan		
sawi1256	SD6_8		12.0			nan		
sawi1256	SD7_0		1.0			nan		
sawi1256	SD7_1		2.0			nan		
sawi1256	SD7_2		2.0			nan		
sawi1256	SD7_3		0.0			nan		
sawi1256	SD8_0		1.0			nan		
sawi1256	SD8_1		0.0			nan		
sawi1256	SD8_10		0.0			nan		
sawi1256	SD8_11		1.0			nan		
sawi1256	SD8_12		0.0			nan		
sawi1256	SD8_3		0.0			nan		
sawi1256	SD8_4		0.0			nan		
sawi1256	SD8_5		1.0			nan		
sawi1256	SD8_6		0.0			nan		
sawi1256	SD8_7		0.0			nan		
sawi1256	SD8_8		1.0			nan		
sawi1256	SD8_9		2.0			nan		
sawi1256	SD9_0		1.0			nan		
sawi1256	SD9_1		1.0			nan		
sawi1256	SD9_2		2.0			nan		
sawi1256	SD9_3		0.0			nan		
sawi1256	SD9_4		0.0			nan		
sawi1256	SD9_5		1.0			nan		
sawi1256	SD9_6		0.0			nan		
sawi1256	SD9_7		1.0			nan		
