Language_ID	Feature_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
tetu1245	SD10_0	nan	1.0	nan	Bakasa = to hunt. At 14:14 he gives a speech in Tetun Terik to warn hunting participants to listen to each other, not swear, so that we will get what we want.	nan	nan	nan
tetu1245	SD10_1	nan	1.0	nan		nan	nan	nan
tetu1245	SD10_2	nan	1.0	nan	See answer to 7 for an example.	nan	nan	nan
tetu1245	SD10_3	nan	1.0	nan	Everyone understands the language used in ceremonies and traditional stories. Eik nanoik = traditional stories.	nan	nan	nan
tetu1245	SD10_4	nan	1.0	nan		nan	nan	nan
tetu1245	SD10_5	nan	1.0	nan		nan	nan	nan
tetu1245	SD10_6	nan	1.0	nan		nan	nan	nan
tetu1245	SD10_7	nan	0.0	nan		nan	nan	nan
tetu1245	SD10_8	nan	1.0	nan	Men and women can dance a lego-lego in a mixed fashion, with man-woman-man-woman etc.	nan	nan	nan
tetu1245	SD10_9	nan	1.0	nan	In the rumah adat, men and women must meet separately.	nan	nan	nan
tetu1245	SD11_0	nan	1.0	nan	This answer is given around question 10.3, where he explains about the ritual and the language used.The ritual takes place every year before the harvest and involves cutting up a  goat or a pig and the meat is lifted up, and a prayer is said to the sacred objects in the rumah adat and the ancestors (around 01:07; another one at 01:30, with free translation in Indonesian.)	nan	nan	nan
tetu1245	SD11_1	nan	0.0	nan		nan	nan	nan
tetu1245	SD11_10	nan	1.0	nan		nan	nan	nan
tetu1245	SD11_11	nan	1.0	nan	the rumah adat but also the land where crops are planted	nan	nan	nan
tetu1245	SD11_2	nan	0.0	nan		nan	nan	nan
tetu1245	SD11_3	nan	0.0	nan		nan	nan	nan
tetu1245	SD11_4	nan	1.0	nan		nan	nan	nan
tetu1245	SD11_5	nan	1.0	nan	Rice wine, sirih pinang	nan	nan	nan
tetu1245	SD11_6	nan	1.0	nan	The rumah adat.	nan	nan	nan
tetu1245	SD11_7	nan	1.0	nan	After the baby is born, the umbilical cord and placenta are put on the top of a tree. There is a ritual called fasi matang 'wash eyes', takes place a week after a baby is born. It does not involve washing anything, but rather cutting off some of the baby's hair. The parents and family express various types of good wishes to the child.	nan	nan	nan
tetu1245	SD11_8	nan	1.0	nan	A body is buried after 3 days, covered in traditional woven cloth. After the burial, food and drink is put at the grave for 40 days. 	nan	nan	nan
tetu1245	SD11_9	nan	1.0	nan	Before planting, the land is cermoniously sprinkled with coconut milk to make it fertile.	nan	nan	nan
tetu1245	SD12_0	nan	1.0	nan	Tetun Terik woven cloth from Viqueque are special, they have their own colours and patterns.	nan	nan	nan
tetu1245	SD12_1	nan	1.0	nan		nan	nan	nan
tetu1245	SD12_2	nan	0.0	nan		nan	nan	nan
tetu1245	SD12_3	nan	0.0	nan		nan	nan	nan
tetu1245	SD12_4	nan	0.0	nan		nan	nan	nan
tetu1245	SD12_5	nan	1.0	nan	baba = small drum held at shoulder (Tetun D liku rai); korneta = flute, tambor = drum	nan	nan	nan
tetu1245	SD12_6	nan	1.0	nan		nan	nan	nan
tetu1245	SD13_0	nan	1.0	nan		nan	nan	nan
tetu1245	SD13_1	nan	0.0	nan	The question is understood to be about brushing teeth.	nan	nan	nan
tetu1245	SD13_2	nan	1.0	nan	In the past, it was normal to not cut a boy's hair until he is grown up. The cutting took place when he was an adult, and was part of a ritual. The hair was put below a banana tree.	nan	nan	nan
tetu1245	SD13_3	nan	1.0	nan	In the past, men had ear piercings. Today, this is also a modern style.	nan	nan	nan
tetu1245	SD13_4	nan	1.0	nan	Head piece for women made from male chicken feathers and plaited leaves: man fulung. Men do not have any leg adornments in Viqueque.	nan	nan	nan
tetu1245	SD13_5	nan	1.0	nan	Fita lima = bracelet for men made of copper (?), kai bouk = head piece for men, morteng = necklace for women.Gold or silver is not used.	nan	nan	nan
tetu1245	SD13_6	nan	1.0	nan	See 13.4 and 13.5	nan	nan	nan
